% SOIL TEXTURE DATA FOR THE STUDY SITES
%
%    CA		     AZ		    TX		     GA
%------------	------------	------------	------------
%sand	clay	sand	clay	sand	clay	sand	clay
%----	----	----	----	----	----	----	----
51	20	36	32	57	21	55	18	% layer-1
51	20	36	32	57	21	55	18	% layer-2
51	21	36	32	57	21	54	19	% layer-3
50	22	35	33	60	20	52	21	% layer-4
48	24	33	34	60	20	50	24	% layer-5
50	25	33	37	55	21	48	27	% layer-6
48	28	33	37	53	22	45	32	% layer-7
51	27	34	34	60	17	48	31	% layer-8
52	27	36	33	60	17	49	31	% layer-9
48	35	36	34	60	17	52	33	% layer-10
48	35	36	34	60	17	52	33	% layer-11
48	35	36	34	60	17	52	33	% layer-12
51	20	36	32	57	21	55	18	% layer-1
51	20	36	32	57	21	55	18	% layer-2
51	21	36	32	57	21	54	19	% layer-3
50	22	35	33	60	20	52	21	% layer-4
48	24	33	34	60	20	50	24	% layer-5
50	25	33	37	55	21	48	27	% layer-6
48	28	33	37	53	22	45	32	% layer-7
51	27	34	34	60	17	48	31	% layer-8
52	27	36	33	60	17	49	31	% layer-9
48	35	36	34	60	17	52	33	% layer-10
48	35	36	34	60	17	52	33	% layer-11
51	20	36	32	57	21	55	18	% layer-2
51	21	36	32	57	21	54	19	% layer-3
50	22	35	33	60	20	52	21	% layer-4
48	24	33	34	60	20	50	24	% layer-5
50	25	33	37	55	21	48	27	% layer-6
48	28	33	37	53	22	45	32	% layer-7
51	27	34	34	60	17	48	31	% layer-8
52	27	36	33	60	17	49	31	% layer-9
48	35	36	34	60	17	52	33	% layer-10
48	35	36	34	60	17	52	33	% layer-11
